CUFF.46676.1	CUFF.46676.1	chr21	.	46378761	46379352	46379352	46379352	1	46378761,	46379352,
CUFF.46677.1	CUFF.46677.1	chr21	.	46386348	46386845	46386845	46386845	1	46386348,	46386845,
CUFF.46660.1	CUFF.46660.1	chr21	-	46270693	46275545	46275545	46275545	2	46270693,46275124,	46271542,46275545,
CUFF.46660.3	CUFF.46660.3	chr21	-	46270693	46281234	46281234	46281234	4	46270693,46275124,46276107,46281077,	46271542,46275171,46276279,46281234,
CUFF.46660.4	CUFF.46660.4	chr21	-	46270693	46285406	46285406	46285406	5	46270693,46275124,46276107,46281077,46285309,	46271542,46275171,46276279,46281186,46285406,
CUFF.46660.2	CUFF.46660.2	chr21	-	46270693	46293420	46293420	46293420	6	46270693,46275124,46276107,46281077,46285309,46293416,	46271542,46275171,46276279,46281186,46285362,46293420,
CUFF.46661.1	CUFF.46661.1	chr21	.	46275834	46276089	46276089	46276089	1	46275834,	46276089,
CUFF.46662.1	CUFF.46662.1	chr21	.	46276488	46277533	46277533	46277533	1	46276488,	46277533,
CUFF.46663.1	CUFF.46663.1	chr21	.	46281661	46282184	46282184	46282184	1	46281661,	46282184,
CUFF.46664.1	CUFF.46664.1	chr21	.	46283387	46284244	46284244	46284244	1	46283387,	46284244,
CUFF.46665.1	CUFF.46665.1	chr21	.	46284352	46285234	46285234	46285234	1	46284352,	46285234,
CUFF.46666.1	CUFF.46666.1	chr21	.	46286477	46287461	46287461	46287461	1	46286477,	46287461,
CUFF.46720.1	CUFF.46720.1	chr21	.	46834075	46835382	46835382	46835382	1	46834075,	46835382,
CUFF.46717.1	CUFF.46717.1	chr21	.	46826616	46826943	46826943	46826943	1	46826616,	46826943,
CUFF.46719.1	CUFF.46719.1	chr21	.	46833416	46833938	46833938	46833938	1	46833416,	46833938,
CUFF.46722.1	CUFF.46722.1	chr21	-	46827010	46828544	46828544	46828544	1	46827010,	46828544,
CUFF.46722.2	CUFF.46722.2	chr21	-	46827010	46829954	46829954	46829954	2	46827010,46829862,	46828478,46829954,
CUFF.46721.1	CUFF.46721.1	chr21	.	46836470	46837756	46837756	46837756	1	46836470,	46837756,
CUFF.46723.1	CUFF.46723.1	chr21	-	46839428	46839937	46839937	46839937	1	46839428,	46839937,
CUFF.46724.1	CUFF.46724.1	chr21	.	46838761	46839334	46839334	46839334	1	46838761,	46839334,
CUFF.46726.1	CUFF.46726.1	chr21	-	46840444	46840972	46840972	46840972	1	46840444,	46840972,
CUFF.46731.1	CUFF.46731.1	chr21	.	46848245	46848513	46848513	46848513	1	46848245,	46848513,
CUFF.46730.1	CUFF.46730.1	chr21	.	46846555	46846805	46846805	46846805	1	46846555,	46846805,
CUFF.46725.1	CUFF.46725.1	chr21	.	46841669	46842378	46842378	46842378	1	46841669,	46842378,
CUFF.46728.1	CUFF.46728.1	chr21	.	46845949	46846356	46846356	46846356	1	46845949,	46846356,
CUFF.46733.1	CUFF.46733.1	chr21	.	46846916	46847385	46847385	46847385	1	46846916,	46847385,
CUFF.46727.1	CUFF.46727.1	chr21	.	46845279	46845882	46845882	46845882	1	46845279,	46845882,
CUFF.46729.1	CUFF.46729.1	chr21	-	46842658	46843928	46843928	46843928	1	46842658,	46843928,
CUFF.46734.1	CUFF.46734.1	chr21	.	46848581	46850688	46850688	46850688	1	46848581,	46850688,
CUFF.46732.1	CUFF.46732.1	chr21	.	46850747	46851215	46851215	46851215	1	46850747,	46851215,
CUFF.46740.1	CUFF.46740.1	chr21	.	46855517	46856556	46856556	46856556	1	46855517,	46856556,
CUFF.46735.1	CUFF.46735.1	chr21	.	46851509	46851682	46851682	46851682	1	46851509,	46851682,
CUFF.46736.1	CUFF.46736.1	chr21	.	46855243	46855454	46855454	46855454	1	46855243,	46855454,
CUFF.46741.1	CUFF.46741.1	chr21	.	46852259	46855147	46855147	46855147	1	46852259,	46855147,
CUFF.46739.1	CUFF.46739.1	chr21	.	46860863	46861387	46861387	46861387	1	46860863,	46861387,
CUFF.46737.1	CUFF.46737.1	chr21	.	46858379	46858809	46858809	46858809	1	46858379,	46858809,
CUFF.46743.1	CUFF.46743.1	chr21	.	46868094	46868829	46868829	46868829	1	46868094,	46868829,
CUFF.46738.1	CUFF.46738.1	chr21	.	46858859	46859175	46859175	46859175	1	46858859,	46859175,
CUFF.46744.1	CUFF.46744.1	chr21	.	46873727	46874270	46874270	46874270	1	46873727,	46874270,
CUFF.46745.1	CUFF.46745.1	chr21	.	46877492	46877945	46877945	46877945	1	46877492,	46877945,
CUFF.46742.1	CUFF.46742.1	chr21	.	46857442	46858240	46858240	46858240	1	46857442,	46858240,
CUFF.46746.1	CUFF.46746.1	chr21	+	46888208	46888625	46888625	46888625	1	46888208,	46888625,
CUFF.46755.1	CUFF.46755.1	chr21	.	46891102	46891868	46891868	46891868	1	46891102,	46891868,
CUFF.46756.1	CUFF.46756.1	chr21	.	46892097	46892493	46892493	46892493	1	46892097,	46892493,
CUFF.46754.1	CUFF.46754.1	chr21	.	46890431	46890838	46890838	46890838	1	46890431,	46890838,
CUFF.46758.1	CUFF.46758.1	chr21	.	46893161	46893781	46893781	46893781	1	46893161,	46893781,
CUFF.46747.1	CUFF.46747.1	chr21	.	46898247	46898909	46898909	46898909	1	46898247,	46898909,
CUFF.46757.1	CUFF.46757.1	chr21	.	46892638	46892858	46892858	46892858	1	46892638,	46892858,
CUFF.46762.1	CUFF.46762.1	chr21	.	46893914	46894862	46894862	46894862	1	46893914,	46894862,
CUFF.46748.1	CUFF.46748.1	chr21	.	46898968	46899766	46899766	46899766	1	46898968,	46899766,
CUFF.46752.1	CUFF.46752.1	chr21	.	46902330	46903075	46903075	46903075	1	46902330,	46903075,
CUFF.46771.1	CUFF.46771.1	chr21	.	46901279	46901855	46901855	46901855	1	46901279,	46901855,
CUFF.46753.1	CUFF.46753.1	chr21	.	46903536	46905909	46905909	46905909	1	46903536,	46905909,
CUFF.46761.1	CUFF.46761.1	chr21	.	46905986	46906752	46906752	46906752	1	46905986,	46906752,
CUFF.46759.1	CUFF.46759.1	chr21	+	46899828	46900668	46900668	46900668	4	46899828,46899983,46900380,46900613,	46899878,46900070,46900434,46900668,
CUFF.46760.1	CUFF.46760.1	chr21	.	46900097	46900338	46900338	46900338	1	46900097,	46900338,
CUFF.46764.1	CUFF.46764.1	chr21	.	46910527	46910776	46910776	46910776	1	46910527,	46910776,
CUFF.46770.1	CUFF.46770.1	chr21	.	46913947	46914239	46914239	46914239	1	46913947,	46914239,
CUFF.46749.1	CUFF.46749.1	chr21	+	46896290	46897664	46897664	46897664	3	46896290,46897324,46897663,	46896394,46897401,46897664,
CUFF.46750.1	CUFF.46750.1	chr21	.	46896872	46897240	46897240	46897240	1	46896872,	46897240,
CUFF.46751.1	CUFF.46751.1	chr21	.	46897410	46897572	46897572	46897572	1	46897410,	46897572,
CUFF.46763.1	CUFF.46763.1	chr21	.	46908982	46909347	46909347	46909347	1	46908982,	46909347,
CUFF.46765.1	CUFF.46765.1	chr21	.	46911402	46911635	46911635	46911635	1	46911402,	46911635,
CUFF.46769.1	CUFF.46769.1	chr21	.	46911896	46912516	46912516	46912516	1	46911896,	46912516,
CUFF.46772.1	CUFF.46772.1	chr21	.	46924703	46924934	46924934	46924934	1	46924703,	46924934,
CUFF.46766.1	CUFF.46766.1	chr21	+	46906870	46908830	46908830	46908830	3	46906870,46907360,46908331,	46906906,46907423,46908830,
CUFF.46767.1	CUFF.46767.1	chr21	.	46908018	46908830	46908830	46908830	1	46908018,	46908830,
CUFF.46768.1	CUFF.46768.1	chr21	.	46907551	46907961	46907961	46907961	1	46907551,	46907961,
CUFF.46778.1	CUFF.46778.1	chr21	.	46930419	46930698	46930698	46930698	1	46930419,	46930698,
CUFF.46775.1	CUFF.46775.1	chr21	.	46925938	46926212	46926212	46926212	1	46925938,	46926212,
CUFF.46774.1	CUFF.46774.1	chr21	.	46926263	46927019	46927019	46927019	1	46926263,	46927019,
CUFF.46773.1	CUFF.46773.1	chr21	.	46925384	46925532	46925532	46925532	1	46925384,	46925532,
CUFF.46779.1	CUFF.46779.1	chr21	+	46933137	46934006	46934006	46934006	1	46933137,	46934006,
CUFF.46777.1	CUFF.46777.1	chr21	.	46931007	46931768	46931768	46931768	1	46931007,	46931768,
CUFF.46785.1	CUFF.46785.1	chr21	.	46952260	46952687	46952687	46952687	1	46952260,	46952687,
CUFF.46776.1	CUFF.46776.1	chr21	+	46932425	46933057	46933057	46933057	1	46932425,	46933057,
CUFF.46786.1	CUFF.46786.1	chr21	.	46957882	46958344	46958344	46958344	1	46957882,	46958344,
CUFF.46788.1	CUFF.46788.1	chr21	.	46956005	46956371	46956371	46956371	1	46956005,	46956371,
CUFF.46787.1	CUFF.46787.1	chr21	.	46955580	46955868	46955868	46955868	1	46955580,	46955868,
PSMA6P3	ENST00000428242	chr21	-	47491998	47492162	47492162	47492162	1	47491998,	47492162,
CUFF.46780.2	CUFF.46780.2	chr21	+	46914463	46916900	46916900	46916900	4	46914463,46914775,46915271,46916413,	46914485,46914829,46915346,46916900,
CUFF.46780.1	CUFF.46780.1	chr21	+	46914463	46924415	46924415	46924415	8	46914463,46914775,46915271,46916413,46916963,46917512,46923924,46924329,	46914485,46914829,46915346,46916482,46917006,46917575,46923968,46924415,
CUFF.46780.3	CUFF.46780.3	chr21	+	46917422	46924415	46924415	46924415	3	46917422,46923924,46924329,	46917575,46923968,46924415,
CUFF.46781.1	CUFF.46781.1	chr21	.	46915257	46916389	46916389	46916389	1	46915257,	46916389,
CUFF.46782.1	CUFF.46782.1	chr21	.	46914935	46915171	46915171	46915171	1	46914935,	46915171,
CUFF.46783.1	CUFF.46783.1	chr21	.	46959339	46959871	46959871	46959871	1	46959339,	46959871,
CUFF.46791.1	CUFF.46791.1	chr21	.	47411422	47411891	47411891	47411891	1	47411422,	47411891,
CUFF.46822.3	CUFF.46822.3	chr21	+	46494704	46564571	46564571	46564571	7	46494704,46548316,46552129,46553473,46554629,46563056,46564545,	46494708,46548488,46552221,46553580,46554747,46563146,46564571,
CUFF.46822.2	CUFF.46822.2	chr21	+	46494704	46646475	46646475	46646475	13	46494704,46548316,46552129,46554629,46591524,46595644,46600244,46602499,46603276,46604837,46624469,46640750,46641932,	46494708,46548488,46552221,46554747,46591599,46596579,46600359,46602668,46603425,46605006,46624651,46640885,46646475,
CUFF.46822.1	CUFF.46822.1	chr21	+	46494704	46646475	46646475	46646475	14	46494704,46548316,46554671,46591524,46595644,46600244,46601394,46602499,46603276,46604388,46604837,46624469,46640750,46641932,	46494708,46548488,46554747,46591599,46596579,46600359,46601431,46602668,46603425,46604508,46605006,46624651,46640929,46646475,
CUFF.46822.4	CUFF.46822.4	chr21	+	46536842	46564571	46564571	46564571	7	46536842,46538478,46540708,46548316,46553473,46554629,46564545,	46536953,46538534,46540874,46548488,46553580,46554747,46564571,
CUFF.46822.5	CUFF.46822.5	chr21	+	46536842	46646475	46646475	46646475	14	46536842,46548316,46553473,46554629,46591524,46595644,46600244,46602499,46603276,46604388,46604837,46624469,46640750,46641932,	46536953,46548488,46553507,46554747,46591599,46596579,46600359,46602668,46603425,46604508,46605006,46624651,46640929,46646475,
CUFF.46822.6	CUFF.46822.6	chr21	+	46540358	46564571	46564571	46564571	5	46540358,46540708,46548316,46563056,46564545,	46540423,46540874,46548488,46563146,46564571,
ADARB1	ENST00000464215	chr21	+	46548367	46591674	46591674	46591674	3	46548367,46554629,46591524,	46548488,46554747,46591674,
ADARB1	ENST00000360697	chr21	+	46591556	46646475	46646475	46646475	10	46591556,46595644,46600244,46602499,46603276,46604388,46604837,46624469,46640750,46641932,	46591599,46596579,46600359,46602668,46603425,46604508,46605006,46624651,46640929,46646475,
CUFF.46823.1	CUFF.46823.1	chr21	.	46506779	46507405	46507405	46507405	1	46506779,	46507405,
CUFF.46824.1	CUFF.46824.1	chr21	.	46514124	46514752	46514752	46514752	1	46514124,	46514752,
CUFF.46825.1	CUFF.46825.1	chr21	.	46515671	46516327	46516327	46516327	1	46515671,	46516327,
CUFF.46826.1	CUFF.46826.1	chr21	.	46516746	46517295	46517295	46517295	1	46516746,	46517295,
CUFF.46827.1	CUFF.46827.1	chr21	.	46517347	46519139	46519139	46519139	1	46517347,	46519139,
CUFF.46828.1	CUFF.46828.1	chr21	.	46519511	46520601	46520601	46520601	1	46519511,	46520601,
CUFF.46829.1	CUFF.46829.1	chr21	.	46600648	46601053	46601053	46601053	1	46600648,	46601053,
CUFF.46830.1	CUFF.46830.1	chr21	.	46601577	46602090	46602090	46602090	1	46601577,	46602090,
CUFF.46831.1	CUFF.46831.1	chr21	.	46619909	46620497	46620497	46620497	1	46619909,	46620497,
CUFF.46832.1	CUFF.46832.1	chr21	.	46621208	46622237	46622237	46622237	1	46621208,	46622237,
CUFF.46833.1	CUFF.46833.1	chr21	.	46641394	46641891	46641891	46641891	1	46641394,	46641891,
CUFF.46790.1	CUFF.46790.1	chr21	.	46959965	46960276	46960276	46960276	1	46959965,	46960276,
CUFF.46784.1	CUFF.46784.1	chr21	.	46958510	46959243	46959243	46959243	1	46958510,	46959243,
CUFF.46792.1	CUFF.46792.1	chr21	.	47412332	47412537	47412537	47412537	1	47412332,	47412537,
COL6A2	ENST00000460886	chr21	+	47532331	47532863	47532863	47532863	2	47532331,47532717,	47532491,47532863,
CUFF.46789.1	CUFF.46789.1	chr21	.	46960343	46961667	46961667	46961667	1	46960343,	46961667,
CUFF.46795.1	CUFF.46795.1	chr21	.	47533530	47533885	47533885	47533885	1	47533530,	47533885,
CUFF.46800.1	CUFF.46800.1	chr21	-	46935975	46950722	46950722	46950722	3	46935975,46945730,46950683,	46936054,46945872,46950722,
CUFF.46801.1	CUFF.46801.1	chr21	.	46937057	46937704	46937704	46937704	1	46937057,	46937704,
CUFF.46802.1	CUFF.46802.1	chr21	.	46946107	46946506	46946506	46946506	1	46946107,	46946506,
CUFF.46796.1	CUFF.46796.1	chr21	.	47535196	47535747	47535747	47535747	1	47535196,	47535747,
CUFF.46794.1	CUFF.46794.1	chr21	.	47532901	47533385	47533385	47533385	1	47532901,	47533385,
CUFF.46797.1	CUFF.46797.1	chr21	.	47539245	47539669	47539669	47539669	1	47539245,	47539669,
CUFF.46798.1	CUFF.46798.1	chr21	.	47538599	47538914	47538914	47538914	1	47538599,	47538914,
CUFF.46799.1	CUFF.46799.1	chr21	.	47547481	47548364	47548364	47548364	1	47547481,	47548364,
DKFZp586E1322	uc010gqe.3	chr21	+	47549742	47552762	47552762	47552762	1	47549742,	47552762,
CUFF.46808.1	CUFF.46808.1	chr21	.	47659764	47660267	47660267	47660267	1	47659764,	47660267,
CUFF.46811.1	CUFF.46811.1	chr21	-	47666345	47666531	47666531	47666531	1	47666345,	47666531,
CUFF.46814.1	CUFF.46814.1	chr21	.	47667685	47668197	47668197	47668197	1	47667685,	47668197,
CUFF.46812.1	CUFF.46812.1	chr21	-	47666888	47667499	47667499	47667499	1	47666888,	47667499,
CUFF.46809.1	CUFF.46809.1	chr21	.	47661060	47661539	47661539	47661539	1	47661060,	47661539,
CUFF.46810.1	CUFF.46810.1	chr21	.	47665129	47665644	47665644	47665644	1	47665129,	47665644,
CUFF.46815.1	CUFF.46815.1	chr21	-	47662934	47663599	47663599	47663599	1	47662934,	47663599,
CUFF.46813.1	CUFF.46813.1	chr21	.	47663671	47664660	47664660	47664660	1	47663671,	47664660,
CUFF.46816.1	CUFF.46816.1	chr21	.	47671891	47672677	47672677	47672677	1	47671891,	47672677,
CUFF.46819.1	CUFF.46819.1	chr21	.	47674513	47675996	47675996	47675996	1	47674513,	47675996,
CUFF.46836.1	CUFF.46836.1	chr21	.	47684164	47684593	47684593	47684593	1	47684164,	47684593,
CUFF.46817.1	CUFF.46817.1	chr21	.	47676048	47676655	47676655	47676655	1	47676048,	47676655,
CUFF.46818.1	CUFF.46818.1	chr21	.	47676933	47677131	47677131	47677131	1	47676933,	47677131,
CUFF.46837.1	CUFF.46837.1	chr21	.	47684915	47685187	47685187	47685187	1	47684915,	47685187,
CUFF.46820.1	CUFF.46820.1	chr21	.	47685494	47685828	47685828	47685828	1	47685494,	47685828,
CUFF.46844.1	CUFF.46844.1	chr21	.	47716235	47717157	47717157	47717157	1	47716235,	47717157,
CUFF.46821.1	CUFF.46821.1	chr21	-	47704050	47706098	47706098	47706098	2	47704050,47705612,	47705308,47706098,
MCM3AP	ENST00000426537	chr21	-	47704918	47706098	47706098	47706098	2	47704918,47705612,	47705308,47706098,
CUFF.46821.3	CUFF.46821.3	chr21	-	47705331	47706098	47706098	47706098	1	47705331,	47706098,
CUFF.46846.1	CUFF.46846.1	chr21	.	47731993	47733167	47733167	47733167	1	47731993,	47733167,
CUFF.46834.1	CUFF.46834.1	chr21	-	47679013	47681407	47681407	47681407	2	47679013,47681193,	47680820,47681407,
CUFF.46835.1	CUFF.46835.1	chr21	.	47680854	47681183	47681183	47681183	1	47680854,	47681183,
CUFF.46845.1	CUFF.46845.1	chr21	.	47719407	47719796	47719796	47719796	1	47719407,	47719796,
CUFF.46847.1	CUFF.46847.1	chr21	.	47733358	47733928	47733928	47733928	1	47733358,	47733928,
CUFF.46849.1	CUFF.46849.1	chr21	.	47745398	47746247	47746247	47746247	1	47745398,	47746247,
CUFF.46859.1	CUFF.46859.1	chr21	+	47754325	47766093	47766093	47766093	2	47754325,47766041,	47754682,47766093,
CUFF.46857.1	CUFF.46857.1	chr21	.	47766197	47766597	47766597	47766597	1	47766197,	47766597,
CUFF.46858.1	CUFF.46858.1	chr21	.	47766932	47767338	47767338	47767338	1	47766932,	47767338,
CUFF.46803.1	CUFF.46803.1	chr21	.	47635802	47637558	47637558	47637558	1	47635802,	47637558,
CUFF.46804.1	CUFF.46804.1	chr21	-	47635802	47640999	47640999	47640999	2	47635802,47639389,	47636438,47640999,
CUFF.46804.2	CUFF.46804.2	chr21	-	47635802	47642537	47642537	47642537	3	47635802,47639389,47641767,	47636438,47639486,47642537,
CUFF.46804.3	CUFF.46804.3	chr21	-	47635802	47648389	47648389	47648389	6	47635802,47639389,47641767,47642543,47647465,47648347,	47636438,47639486,47641889,47642652,47647604,47648389,
CUFF.46804.4	CUFF.46804.4	chr21	-	47637705	47644129	47644129	47644129	3	47637705,47641767,47642576,	47639486,47641889,47644129,
CUFF.46804.5	CUFF.46804.5	chr21	-	47647008	47648389	47648389	47648389	2	47647008,47648347,	47647604,47648389,
CUFF.46805.1	CUFF.46805.1	chr21	.	47641304	47641747	47641747	47641747	1	47641304,	47641747,
CUFF.46806.1	CUFF.46806.1	chr21	.	47644531	47645378	47645378	47645378	1	47644531,	47645378,
CUFF.46807.1	CUFF.46807.1	chr21	.	47647609	47647893	47647893	47647893	1	47647609,	47647893,
CUFF.46863.1	CUFF.46863.1	chr21	.	47770544	47771298	47771298	47771298	1	47770544,	47771298,
CUFF.46861.1	CUFF.46861.1	chr21	+	47768085	47769734	47769734	47769734	3	47768085,47768925,47769597,	47768092,47769100,47769734,
CUFF.46862.1	CUFF.46862.1	chr21	.	47768271	47768862	47768862	47768862	1	47768271,	47768862,
CUFF.46860.1	CUFF.46860.1	chr21	.	47771469	47771802	47771802	47771802	1	47771469,	47771802,
CUFF.46864.1	CUFF.46864.1	chr21	.	47772351	47772960	47772960	47772960	1	47772351,	47772960,
CUFF.46865.1	CUFF.46865.1	chr21	.	47775556	47776034	47776034	47776034	1	47775556,	47776034,
CUFF.46866.1	CUFF.46866.1	chr21	.	47776266	47776855	47776855	47776855	1	47776266,	47776855,
CUFF.46869.1	CUFF.46869.1	chr21	+	47809290	47811173	47811173	47811173	3	47809290,47810584,47811078,	47809346,47810747,47811173,
CUFF.46867.1	CUFF.46867.1	chr21	.	47784906	47786141	47786141	47786141	1	47784906,	47786141,
CUFF.46901.1	CUFF.46901.1	chr21	-	47734765	47744424	47744424	47744424	5	47734765,47735387,47737121,47737925,47738698,	47734794,47735461,47737262,47738134,47744424,
CUFF.46901.2	CUFF.46901.2	chr21	-	47734879	47737615	47737615	47737615	2	47734879,47737121,	47735461,47737615,
CUFF.46901.3	CUFF.46901.3	chr21	-	47734879	47744424	47744424	47744424	5	47734879,47735387,47737121,47737925,47738698,	47734963,47735461,47737182,47738134,47744424,
CUFF.46901.4	CUFF.46901.4	chr21	-	47737813	47744424	47744424	47744424	3	47737813,47738698,47739200,	47738134,47738875,47744424,
CUFF.46901.5	CUFF.46901.5	chr21	-	47738218	47744424	47744424	47744424	1	47738218,	47744424,
BC031638	uc021wka.2	chr21	-	47740936	47744424	47744424	47744424	1	47740936,	47744424,
CUFF.46902.1	CUFF.46902.1	chr21	.	47735506	47737086	47737086	47737086	1	47735506,	47737086,
CUFF.46868.1	CUFF.46868.1	chr21	.	47808807	47809064	47809064	47809064	1	47808807,	47809064,
CUFF.46870.1	CUFF.46870.1	chr21	.	47816774	47817123	47817123	47817123	1	47816774,	47817123,
CUFF.46872.1	CUFF.46872.1	chr21	+	47817207	47817869	47817869	47817869	1	47817207,	47817869,
CUFF.46871.1	CUFF.46871.1	chr21	.	47818954	47819459	47819459	47819459	1	47818954,	47819459,
CUFF.46876.1	CUFF.46876.1	chr21	+	47830387	47831228	47831228	47831228	1	47830387,	47831228,
CUFF.46874.1	CUFF.46874.1	chr21	+	47835987	47836408	47836408	47836408	1	47835987,	47836408,
CUFF.46875.1	CUFF.46875.1	chr21	+	47831992	47832901	47832901	47832901	1	47831992,	47832901,
CUFF.46873.1	CUFF.46873.1	chr21	.	47821653	47822205	47822205	47822205	1	47821653,	47822205,
RPL18AP2	ENST00000450007	chr21	-	47840466	47840948	47840948	47840948	1	47840466,	47840948,
CUFF.46877.1	CUFF.46877.1	chr21	.	47842547	47843611	47843611	47843611	1	47842547,	47843611,
CUFF.46881.1	CUFF.46881.1	chr21	.	47843773	47844151	47844151	47844151	1	47843773,	47844151,
CUFF.46883.1	CUFF.46883.1	chr21	.	47844705	47845237	47845237	47845237	1	47844705,	47845237,
CUFF.46889.1	CUFF.46889.1	chr21	.	47846477	47846845	47846845	47846845	1	47846477,	47846845,
CUFF.46885.1	CUFF.46885.1	chr21	.	47848555	47849096	47849096	47849096	1	47848555,	47849096,
CUFF.46884.1	CUFF.46884.1	chr21	.	47845293	47845643	47845643	47845643	1	47845293,	47845643,
CUFF.46838.2	CUFF.46838.2	chr21	-	47685883	47697969	47697969	47697969	7	47685883,47686895,47690314,47692474,47693301,47695099,47697440,	47686080,47687056,47690477,47692743,47693499,47695239,47697969,
CUFF.46838.1	CUFF.46838.1	chr21	-	47685883	47703972	47703972	47703972	9	47685883,47690314,47692474,47693301,47695099,47697440,47699906,47700410,47703528,	47687056,47690477,47692743,47693499,47695239,47697631,47700051,47700489,47703972,
MCM3AP	ENST00000479557	chr21	-	47690176	47692537	47692537	47692537	2	47690176,47692474,	47690477,47692537,
CUFF.46838.4	CUFF.46838.4	chr21	-	47692398	47700396	47700396	47700396	5	47692398,47693301,47695099,47697440,47699906,	47692743,47693499,47695239,47697631,47700396,
CUFF.46838.5	CUFF.46838.5	chr21	-	47699842	47703991	47703991	47703991	4	47699842,47700410,47703528,47703981,	47700051,47700489,47703752,47703991,
CUFF.46839.1	CUFF.46839.1	chr21	.	47687088	47688441	47688441	47688441	1	47687088,	47688441,
CUFF.46840.1	CUFF.46840.1	chr21	.	47688585	47689637	47689637	47689637	1	47688585,	47689637,
CUFF.46841.1	CUFF.46841.1	chr21	.	47692754	47693287	47693287	47693287	1	47692754,	47693287,
CUFF.46842.1	CUFF.46842.1	chr21	.	47693533	47694471	47694471	47694471	1	47693533,	47694471,
CUFF.46843.1	CUFF.46843.1	chr21	.	47700543	47701346	47701346	47701346	1	47700543,	47701346,
LSS	ENST00000474319	chr21	-	47609038	47613284	47613284	47613284	2	47609038,47611794,	47611149,47613284,
CUFF.46848.2	CUFF.46848.2	chr21	-	47609038	47616105	47616105	47616105	4	47609038,47611794,47614404,47615589,	47611149,47611873,47614575,47616105,
CUFF.46848.3	CUFF.46848.3	chr21	-	47609038	47616756	47616756	47616756	5	47609038,47611794,47614404,47615589,47616115,	47611149,47611873,47614575,47615670,47616756,
CUFF.46848.1	CUFF.46848.1	chr21	-	47609038	47629894	47629894	47629894	10	47609038,47611794,47614404,47615589,47616115,47625749,47626585,47627341,47628164,47629467,	47611149,47611873,47614575,47615670,47616181,47625855,47626682,47627491,47628215,47629894,
CUFF.46848.4	CUFF.46848.4	chr21	-	47609038	47635476	47635476	47635476	14	47609038,47611794,47614404,47615589,47616115,47625749,47626585,47627341,47628164,47629467,47630601,47632938,47633651,47635093,	47611149,47611873,47614575,47615670,47616181,47625855,47626682,47627491,47628215,47629699,47630658,47632966,47633749,47635476,
LSS	ENST00000484808	chr21	-	47615589	47616285	47616285	47616285	2	47615589,47616115,	47615670,47616285,
CUFF.46848.7	CUFF.46848.7	chr21	-	47632513	47634490	47634490	47634490	2	47632513,47633651,	47632966,47634490,
CUFF.46848.8	CUFF.46848.8	chr21	-	47633239	47635622	47635622	47635622	3	47633239,47635093,47635598,	47633749,47635212,47635622,
CUFF.46850.1	CUFF.46850.1	chr21	.	47611207	47611779	47611779	47611779	1	47611207,	47611779,
CUFF.46851.1	CUFF.46851.1	chr21	.	47614612	47615579	47615579	47615579	1	47614612,	47615579,
CUFF.46852.1	CUFF.46852.1	chr21	.	47625968	47626404	47626404	47626404	1	47625968,	47626404,
CUFF.46853.1	CUFF.46853.1	chr21	.	47626712	47627078	47627078	47627078	1	47626712,	47627078,
CUFF.46854.1	CUFF.46854.1	chr21	.	47628513	47629197	47629197	47629197	1	47628513,	47629197,
CUFF.46855.1	CUFF.46855.1	chr21	.	47630841	47632389	47632389	47632389	1	47630841,	47632389,
CUFF.46856.1	CUFF.46856.1	chr21	.	47634546	47635081	47635081	47635081	1	47634546,	47635081,
CUFF.46892.1	CUFF.46892.1	chr21	.	47856451	47856664	47856664	47856664	1	47856451,	47856664,
CUFF.46887.1	CUFF.46887.1	chr21	.	47850165	47850382	47850382	47850382	1	47850165,	47850382,
CUFF.46886.1	CUFF.46886.1	chr21	.	47849462	47849880	47849880	47849880	1	47849462,	47849880,
CUFF.46895.1	CUFF.46895.1	chr21	.	47856716	47856920	47856920	47856920	1	47856716,	47856920,
CUFF.46890.1	CUFF.46890.1	chr21	.	47850915	47851492	47851492	47851492	1	47850915,	47851492,
CUFF.46878.1	CUFF.46878.1	chr21	+	47786741	47808658	47808658	47808658	4	47786741,47801608,47805746,47808656,	47787054,47801755,47805898,47808658,
CUFF.46879.1	CUFF.46879.1	chr21	.	47788348	47789835	47789835	47789835	1	47788348,	47789835,
CUFF.46879.2	CUFF.46879.2	chr21	.	47788680	47789835	47789835	47789835	1	47788680,	47789835,
CUFF.46880.1	CUFF.46880.1	chr21	.	47806976	47807297	47807297	47807297	1	47806976,	47807297,
CUFF.46882.1	CUFF.46882.1	chr21	.	47807455	47808561	47808561	47808561	1	47807455,	47808561,
CUFF.46894.1	CUFF.46894.1	chr21	.	47857666	47858024	47858024	47858024	1	47857666,	47858024,
CUFF.46888.1	CUFF.46888.1	chr21	+	47847001	47848374	47848374	47848374	2	47847001,47848308,	47847709,47848374,
CUFF.46891.1	CUFF.46891.1	chr21	.	47847717	47848152	47848152	47848152	1	47847717,	47848152,
CUFF.46897.1	CUFF.46897.1	chr21	.	47860130	47860729	47860729	47860729	1	47860130,	47860729,
CUFF.46903.1	CUFF.46903.1	chr21	.	47877278	47877611	47877611	47877611	1	47877278,	47877611,
CUFF.46898.1	CUFF.46898.1	chr21	.	47863873	47864558	47864558	47864558	1	47863873,	47864558,
CUFF.46896.1	CUFF.46896.1	chr21	.	47859265	47859847	47859847	47859847	1	47859265,	47859847,
Metazoa_SRP	ENST00000607098	chr21	+	47955708	47956003	47956003	47956003	1	47955708,	47956003,
